start,end,min_drawdown
2022-02-22,2022-02-25,-0.11905616767387517
2022-03-01,2022-03-02,-0.10221915017832506
2022-03-07,2022-03-16,-0.13048098129406904
2022-04-22,2023-06-12,-0.2542509661923039
2023-09-26,2023-10-09,-0.11823262011807578
2023-10-18,2023-11-02,-0.14159938228843405
2025-03-13,2025-03-14,-0.10133702671788514
2025-04-03,2025-04-29,-0.1890220618428401
