n_states,log_likelihood,n_params,aic,bic,best_seed,state_frequencies
2,-4169.134251126902,21,8380.268502253804,8491.999568461531,49,"s1=33.4%, s0=66.6%"
3,-3497.477145649205,35,7064.95429129841,7251.172734977956,42,"s0=4.0%, s1=31.3%, s2=64.7%"
4,-2928.2595763046515,51,5958.519152609303,6229.866027685212,47,"s1=3.7%, s2=29.8%, s0=36.6%, s3=29.9%"
5,-2600.400787370866,69,5338.801574741732,5705.917935138551,48,"s4=3.4%, s2=27.7%, s1=23.7%, s3=27.9%, s0=17.3%"
6,-2396.6923676798483,89,4971.384735359697,5444.91163500197,49,"s3=3.8%, s5=20.9%, s2=24.0%, s0=17.7%, s1=27.6%, s4=6.1%"
7,-2219.8422486826944,111,4661.684497365389,5252.262990177663,45,"s3=3.1%, s6=21.1%, s1=21.3%, s2=19.1%, s5=11.2%, s0=17.4%, s4=6.8%"
8,-2049.788606136124,135,4369.577212272248,5087.848352179068,48,"s7=3.4%, s3=21.3%, s2=17.2%, s0=11.5%, s5=13.0%, s1=17.4%, s4=9.8%, s6=6.4%"
